Designator,Mid X,Mid Y,Rotation,Layer
D1,108.998583,-158.63072,96.0,bottom
D10,165.191672,-158.645913,121.0,bottom
D11,174.050332,-143.902636,121.0,bottom
D12,182.75448,-129.416506,121.0,bottom
D13,175.928174,-175.761099,126.0,bottom
D14,185.888778,-162.108346,126.0,bottom
D15,195.800222,-148.296276,126.0,bottom
D16,188.302888,-189.409042,126.0,bottom
D17,198.177441,-175.817893,126.0,bottom
D18,208.314536,-161.917506,126.0,bottom
D19,207.814529,-192.917495,126.0,bottom
D2,110.780799,-141.674121,96.0,bottom
D20,154.314529,-190.417497,126.0,bottom
D21,167.814539,-206.917506,141.0,bottom
D22,192.814534,-215.917502,66.0,bottom
D23,364.314532,-158.917496,84.0,bottom
D24,362.814539,-140.417502,84.0,bottom
D25,361.314543,-125.417495,84.0,bottom
D26,345.814539,-157.417495,79.0,bottom
D27,342.499697,-140.797817,79.0,bottom
D28,339.314528,-123.917501,79.0,bottom
D29,326.814532,-154.4175,64.0,bottom
D3,112.602282,-124.822199,96.0,bottom
D30,318.314531,-137.417497,64.0,bottom
D31,311.814534,-123.417501,64.0,bottom
D32,309.625801,-158.677299,59.0,bottom
D33,299.964717,-145.003172,59.0,bottom
D34,290.814534,-129.917501,59.0,bottom
D35,297.814526,-176.417507,54.0,bottom
D36,287.814541,-162.417498,54.0,bottom
D37,277.814531,-148.917493,54.0,bottom
D38,285.31454,-189.417497,54.0,bottom
D39,277.814535,-178.917497,54.0,bottom
D4,127.592369,-157.063943,101.0,bottom
D40,264.814532,-162.417498,54.0,bottom
D41,266.312034,-193.559616,54.0,bottom
D42,319.314525,-190.417498,54.0,bottom
D43,305.314522,-206.917502,39.0,bottom
D44,280.814526,-215.4175,114.0,bottom
D5,130.826581,-140.425363,101.0,bottom
D6,134.128957,-123.698161,101.0,bottom
D7,146.940105,-153.529727,116.0,bottom
D8,154.348574,-138.340107,116.0,bottom
D9,161.844721,-122.970727,116.0,bottom
J1,236.825,-198.555224,270.0,top
S1,101.076656,-152.837517,354.0,top
S10,160.434235,-149.999426,329.0,top
S11,169.189883,-135.427575,329.0,top
S12,177.94553,-120.855735,329.0,top
S13,171.921918,-166.844938,324.0,top
S14,181.914263,-153.09165,324.0,top
S15,191.90661,-139.338359,324.0,top
S16,184.485739,-180.175726,324.0,top
S17,194.478094,-166.422442,324.0,top
S18,204.470442,-152.669149,324.0,top
S19,204.044227,-183.879216,324.0,top
S2,102.853649,-135.930639,354.0,top
S20,150.401651,-181.153295,324.0,top
S21,166.855875,-196.785299,309.0,top
S22,182.814536,-214.312994,24.0,top
S23,372.55241,-152.837518,6.0,top
S24,370.775422,-135.930648,6.0,top
S25,368.998436,-119.023777,6.0,top
S26,353.43024,-150.608369,11.0,top
S27,350.186495,-133.920697,11.0,top
S28,346.942736,-117.233043,11.0,top
S29,332.156207,-145.429101,26.0,top
S3,104.630635,-119.023775,354.0,top
S30,324.703896,-130.149598,26.0,top
S31,317.251579,-114.8701,26.0,top
S32,313.194826,-149.999415,31.0,top
S33,304.439186,-135.427575,31.0,top
S34,295.683534,-120.855739,31.0,top
S35,301.707154,-166.844937,36.0,top
S36,291.714808,-153.091643,36.0,top
S37,281.722461,-139.338359,36.0,top
S38,289.143327,-180.175727,36.0,top
S39,279.150967,-166.422436,36.0,top
S4,120.198821,-150.608367,349.0,top
S40,269.158625,-152.669142,36.0,top
S41,269.584836,-183.879217,36.0,top
S42,323.22742,-181.153295,36.0,top
S43,306.773185,-196.785295,51.0,top
S44,290.814538,-214.312991,336.0,top
S5,123.44258,-133.920701,349.0,top
S6,126.68632,-117.23304,349.0,top
S7,141.472862,-145.429098,334.0,top
S8,148.925172,-130.149599,334.0,top
S9,156.377485,-114.870093,334.0,top
