Designator,Mid X,Mid Y,Rotation,Layer
_10,173.825,-206.1,0.0,top
_9,216.825,-158.6,0.0,top
_8,116.825,-108.6,0.0,top
_7,111.825,-165.1,0.0,top
_6,190.325,-124.6,0.0,top
_5,361.805023,-165.05452,0.0,bottom
_4,299.805023,-206.05452,0.0,bottom
_3,256.805023,-158.55452,0.0,bottom
_2,283.305023,-124.554521,0.0,bottom
,356.805023,-108.554521,0.0,bottom
D1,109.008577,-158.633226,96.0,bottom
D10,165.201668,-158.648427,121.0,bottom
D11,174.060331,-143.905148,121.0,bottom
D12,182.764475,-129.419012,121.0,bottom
D13,175.938174,-175.763609,126.0,bottom
D14,185.898776,-162.110856,126.0,bottom
D15,195.810224,-148.298787,126.0,bottom
D16,188.312886,-189.411551,126.0,bottom
D17,198.18744,-175.820401,126.0,bottom
D18,208.324532,-161.920017,126.0,bottom
D19,207.824531,-192.920001,126.0,bottom
D2,110.790797,-141.676632,96.0,bottom
D20,154.324532,-190.420007,126.0,bottom
D21,167.824536,-206.92001,141.0,bottom
D22,192.824531,-215.920009,66.0,bottom
D23,381.545614,-157.242777,84.0,bottom
D24,379.768903,-140.290632,84.0,bottom
D25,378.004985,-123.508073,84.0,bottom
D26,362.788348,-154.15701,79.0,bottom
D27,359.558248,-137.539587,79.0,bottom
D28,356.324039,-120.901007,79.0,bottom
D29,342.179785,-146.566379,64.0,bottom
D3,112.612276,-124.824707,96.0,bottom
D30,334.66172,-131.152065,64.0,bottom
D31,327.231331,-115.917507,64.0,bottom
D32,323.209831,-150.151437,59.0,bottom
D33,314.505687,-135.665311,59.0,bottom
D34,305.750041,-121.093467,59.0,bottom
D35,311.737829,-166.167323,54.0,bottom
D36,301.646244,-152.362529,54.0,bottom
D37,291.723739,-138.620298,54.0,bottom
D38,299.144603,-179.457672,54.0,bottom
D39,289.26981,-165.866191,54.0,bottom
D4,127.602369,-157.066456,101.0,bottom
D40,279.189289,-151.991544,54.0,bottom
D41,279.575058,-183.231003,54.0,bottom
D42,333.213997,-180.415019,54.0,bottom
D43,316.257806,-193.522606,39.0,bottom
D44,296.381121,-222.721326,114.0,bottom
D5,130.83658,-140.427872,101.0,bottom
D6,134.138955,-123.700671,101.0,bottom
D7,146.950106,-153.532234,116.0,bottom
D8,154.358573,-138.342618,116.0,bottom
D9,161.854718,-122.973236,116.0,bottom
J1,236.835,-198.557732,270.0,top
S1,101.086655,-152.840025,354.0,top
S10,160.444231,-150.001933,329.0,top
S11,169.19988,-135.430086,329.0,top
S12,177.955531,-120.858245,329.0,top
S13,171.931915,-166.847449,324.0,top
S14,181.924261,-153.094158,324.0,top
S15,191.916608,-139.340872,324.0,top
S16,184.495741,-180.178231,324.0,top
S17,194.488092,-166.424954,324.0,top
S18,204.480441,-152.671657,324.0,top
S19,204.054225,-183.881721,324.0,top
S2,102.863648,-135.933151,354.0,top
S20,150.411649,-181.155801,324.0,top
S21,166.865873,-196.787809,309.0,top
S22,182.824539,-214.315507,24.0,top
S23,372.562406,-152.840025,6.0,top
S24,370.785421,-135.933157,6.0,top
S25,369.008431,-119.026288,6.0,top
S26,353.440239,-150.610878,11.0,top
S27,350.196493,-133.923208,11.0,top
S28,346.952733,-117.235554,11.0,top
S29,332.166205,-145.431609,26.0,top
S3,104.64063,-119.026284,354.0,top
S30,324.713892,-130.152109,26.0,top
S31,317.26158,-114.87261,26.0,top
S32,313.204826,-150.001924,31.0,top
S33,304.449183,-135.430082,31.0,top
S34,295.693532,-120.858247,31.0,top
S35,301.717151,-166.847448,36.0,top
S36,291.724807,-153.094152,36.0,top
S37,281.73246,-139.340867,36.0,top
S38,289.153327,-180.178238,36.0,top
S39,279.160958,-166.424946,36.0,top
S4,120.20882,-150.610877,349.0,top
S40,269.168621,-152.671653,36.0,top
S41,269.594837,-183.881726,36.0,top
S42,323.237418,-181.155803,36.0,top
S43,306.783182,-196.787804,51.0,top
S44,290.824536,-214.315499,336.0,top
S5,123.452575,-133.923214,349.0,top
S6,126.696317,-117.23555,349.0,top
S7,141.482859,-145.43161,334.0,top
S8,148.93517,-130.152108,334.0,top
S9,156.387484,-114.872602,334.0,top
